,MedHouseVal
6813,1.875
11792,1.519
5341,2.25
13098,1.306
5569,1.841
2768,0.588
6025,1.343
11355,1.426
10829,3.67
795,1.795
17665,1.849
12197,1.593
16430,1.472
7704,2.772
15047,2.964
8160,2.239
5433,3.155
2576,0.83
1486,3.051
16160,3.284
19673,1.268
3618,1.743
19413,1.611
6771,3.648
16257,0.631
1504,2.793
17628,2.307
19604,0.919
5970,1.772
1384,2.067
16664,2.218
1357,1.298
15448,2.002
834,1.496
18318,3.766
8301,3.638
15963,2.515
6583,4.508
11542,2.312
13029,1.47
15749,3.5
6109,1.643
9104,1.357
14862,1.5
12609,0.795
12028,1.271
15872,3.0
13663,1.345
4787,1.271
8918,2.5
17275,2.813
8750,3.527
12102,2.165
19447,1.609
4163,1.438
19120,2.44
18583,2.412
19011,1.585
10321,2.66
7541,1.05
9014,5.00001
16620,2.794
3346,0.592
19606,1.292
15930,2.409
13681,1.372
6891,1.523
1930,2.289
867,3.183
11749,2.175
8765,4.885
9282,2.763
16041,2.393
13773,3.167
13698,0.929
19522,1.875
15945,2.505
107,2.594
12977,1.145
14776,1.31
306,0.914
14931,2.334
8992,2.704
1211,0.949
16804,3.276
20126,3.75
19454,1.383
15774,4.5
13172,2.905
8979,3.298
15613,2.061
12059,1.161
4192,1.838
2121,0.875
545,3.72
17494,5.00001
9340,3.02
2974,1.703
12717,2.833
1186,0.606
15392,2.5
19793,0.847
8002,2.033
2393,0.94
18014,2.691
289,1.44
19694,0.942
8774,5.00001
18999,1.502
14305,1.0
19847,0.6
9808,4.699
10859,1.555
7545,1.156
4572,1.525
5011,1.875
11809,1.25
16086,4.062
11162,1.961
18079,5.00001
11471,3.878
1868,0.875
5305,5.00001
16906,4.338
12322,0.5
14589,1.733
19262,1.403
2604,1.194
1819,2.677
1926,0.955
2652,0.713
8206,1.537
8361,1.892
10462,2.759
10343,2.869
8667,5.00001
7986,1.75
14559,1.769
18,1.587
18195,2.222
19233,1.905
18801,0.875
4978,1.117
15497,2.403
18041,5.00001
1996,0.433
10913,1.802
2006,0.612
13062,1.275
14538,1.853
2890,0.507
2623,1.197
9302,3.615
1446,1.82
338,0.889
2996,0.927
19624,0.95
2258,0.656
18636,3.553
195,1.15
3629,1.867
20431,2.827
3756,1.864
2742,1.101
4507,1.279
16962,3.969
5214,0.998
39,1.76
682,1.784
5559,5.00001
15776,5.00001
9706,2.21
2069,0.679
16020,5.00001
19378,2.821
203,1.194
13226,1.235
14257,0.794
2637,1.281
6996,1.732
10631,2.913
11562,1.918
19530,1.107
17107,5.00001
10283,2.637
17917,2.822
284,1.573
17421,1.634
15509,1.606
10638,2.277
11029,2.201
19242,1.92
5472,3.632
953,3.365
14850,1.123
20590,0.713
10928,1.595
7691,4.523
19738,0.922
13218,2.254
19642,1.813
7380,1.125
14946,1.583
14869,0.675
11031,2.292
822,1.692
12061,1.65
2470,0.746
20277,2.312
7443,1.518
4399,2.288
5463,2.393
6230,1.939
14821,0.475
7741,2.09
19393,0.872
14247,1.241
270,2.25
4432,1.14
16036,2.215
5885,2.445
4789,1.142
9816,2.538
9457,1.458
10825,2.2
13840,0.854
19652,0.828
9141,3.191
16660,3.37
959,2.256
943,2.457
10547,3.371
4529,1.156
11497,4.379
9118,1.676
2071,0.967
3444,1.431
8899,3.3
10477,2.169
18907,1.347
8731,3.189
14523,0.925
13357,1.036
15394,2.813
3232,0.941
1544,2.75
3214,0.567
1423,0.75
10235,1.339
12256,1.393
4468,1.75
8365,1.281
6411,3.951
8529,2.079
4665,1.938
13844,0.971
10410,1.519
670,1.922
651,1.862
4573,2.083
8220,1.5
16780,3.037
4815,1.325
15414,1.967
9095,2.649
13529,1.065
15328,1.538
13419,1.547
19794,0.55
12250,1.079
2914,1.234
10622,3.58
13113,1.444
10952,1.025
2854,0.831
6575,2.417
11598,3.624
8429,2.268
19175,3.441
2454,0.957
15055,1.42
18137,3.431
18847,0.462
13092,1.38
16833,2.417
15168,1.211
18657,2.638
1466,1.267
2228,1.236
9607,0.683
2942,0.489
8621,3.293
12638,0.605
8720,3.42
6871,1.993
18029,2.746
1050,1.099
10420,4.029
12079,1.898
3128,0.819
16735,2.722
17789,1.786
4171,2.521
1657,2.374
5826,3.261
12296,0.55
20597,0.687
5095,0.998
6294,1.311
2351,0.713
18343,4.763
8591,3.292
13864,1.083
16464,1.201
15888,1.853
4489,1.25
950,2.138
5354,5.00001
15747,4.75
8150,2.544
18524,2.583
4982,1.096
20173,2.794
2275,0.665
9493,1.514
14381,2.868
12433,0.664
3414,1.583
2248,1.212
12917,1.954
13758,2.372
6679,2.424
680,2.134
6398,3.772
19257,2.131
13114,1.481
7303,1.58
14316,0.827
16436,1.75
931,2.238
19876,0.849
15113,1.464
9409,4.004
19667,1.354
3825,1.905
20345,2.228
11020,4.771
11292,1.908
5005,1.577
12622,1.844
5243,5.00001
8443,2.319
12916,1.6
2389,1.118
4316,2.1
10058,1.718
10553,3.089
12953,1.432
9906,1.945
120,3.661
13813,0.668
2850,0.929
6914,2.588
17009,3.106
13165,2.43
18615,2.209
8956,3.041
3529,3.084
17464,3.122
764,1.497
10038,1.125
19469,1.127
15020,1.744
5144,0.942
14242,1.083
17897,2.341
6045,1.106
10925,1.392
11659,1.923
16449,1.375
7917,2.201
4072,5.00001
11206,1.793
14592,1.976
15233,5.00001
622,1.75
18340,5.00001
7175,1.229
4067,5.00001
13048,1.019
17457,3.074
12971,1.306
13146,1.625
9872,1.331
19265,1.462
14050,1.4
16307,0.871
17615,3.762
15219,2.637
17065,2.295
20002,0.425
5684,2.875
15268,3.143
4967,1.425
7040,1.834
20067,1.212
15616,5.00001
19804,0.645
14292,2.032
8240,1.375
15596,1.165
2949,0.621
2479,0.551
9847,3.295
17332,2.929
9135,2.252
9703,1.125
16631,1.896
11439,3.839
13964,1.32
12483,0.775
8473,1.845
1300,0.973
5640,2.734
2412,0.905
9778,1.379
7134,1.833
8718,4.1
13433,1.098
12221,1.347
15265,2.527
13969,0.906
13648,0.709
18558,2.265
15719,2.375
19631,1.75
16927,2.331
19617,1.625
19659,1.275
14025,2.148
8393,1.292
17845,2.645
3959,1.5
3616,1.539
16009,3.468
7792,1.234
11859,0.58
15565,1.675
1726,0.764
12972,0.916
12399,0.918
3587,2.116
8410,1.706
8309,3.673
14607,1.623
2689,0.603
18405,2.624
5946,2.75
20033,0.608
20193,1.573
14624,1.668
4106,4.956
9624,0.576
20326,5.00001
16749,2.386
19427,1.75
20171,1.993
20376,4.108
14591,1.981
19594,1.336
254,1.024
15288,5.00001
948,2.318
13818,1.112
10844,2.661
8649,3.924
14534,1.712
13169,1.804
7081,1.887
1528,2.688
11912,1.125
10863,1.849
15483,1.589
3765,2.917
14670,0.922
219,1.438
7000,1.488
16256,0.505
18948,1.871
12149,0.924
8760,5.00001
7538,1.102
985,3.529
7411,1.604
5500,2.846
8348,1.92
9821,2.346
13747,1.62
15538,2.75
4537,1.45
6442,2.239
16871,4.12
6053,1.13
10795,5.00001
18637,3.716
16829,2.793
20234,2.038
15669,5.00001
712,1.6
7249,1.768
16955,3.842
634,1.91
10050,1.53
19917,0.863
11760,1.549
5724,5.00001
12233,0.894
19056,1.158
3235,0.532
6549,1.658
748,1.583
19901,0.629
59,0.6
5081,1.024
13505,0.664
4631,0.75
14151,2.188
7770,1.622
9693,1.561
12241,0.862
7013,1.562
13845,1.031
19527,0.907
14019,2.438
13985,0.556
19515,0.958
8878,5.00001
3872,1.992
16253,0.542
1152,0.841
7410,1.54
983,2.932
7678,1.683
392,2.063
8412,1.422
16603,1.617
11701,2.185
18776,0.786
1550,3.435
17426,1.093
9542,0.888
16379,1.063
8940,4.182
18312,4.384
8617,3.404
6430,1.738
14471,2.05
2791,1.058
3717,2.215
16938,5.00001
14876,1.475
10490,2.5
13060,1.125
15578,1.672
7256,1.505
12840,0.811
19877,1.548
9008,3.8
5639,2.656
1134,0.705
14431,1.938
11373,2.738
1586,5.00001
7461,1.229
1030,1.117
18283,5.00001
4863,1.25
83,1.375
11229,2.319
1018,2.11
3974,3.405
20635,0.781
12955,1.247
19587,1.75
19263,1.404
14939,2.277
20030,0.806
19634,1.575
11803,0.993
13303,1.163
2973,1.301
19336,2.508
11177,1.375
14911,1.297
15083,1.241
11551,1.996
3284,0.89
4056,5.00001
8976,2.853
9510,1.44
18383,4.345
19958,0.783
7749,1.842
13157,1.459
9371,4.105
1612,0.734
18304,3.609
16700,1.436
19356,1.719
19431,1.464
19153,1.62
13380,1.646
11908,1.348
6657,1.688
779,1.375
15411,1.646
7075,2.325
13573,0.829
7234,1.455
13457,0.963
13973,0.847
15418,1.426
3454,2.034
7032,1.921
17161,5.00001
1312,1.647
19357,1.406
12170,0.713
3370,2.761
15139,1.595
6327,1.838
16576,1.273
16097,2.915
1141,0.926
15569,2.399
19803,0.413
7702,2.66
18597,2.048
5731,4.205
11505,3.464
1308,1.425
4613,2.531
9545,0.729
16894,5.00001
19701,0.891
19857,0.48
11851,0.719
12258,0.953
8753,3.608
11175,1.977
975,2.333
15369,1.467
12564,1.015
4206,2.089
1555,3.591
3264,0.926
3470,1.833
12619,2.179
10646,2.375
17709,1.758
18424,2.445
13392,1.188
5587,2.333
4797,1.347
16827,2.282
15070,1.136
9634,0.972
15978,3.9
2213,3.459
13047,1.125
3373,1.845
10600,2.741
9397,3.892
8747,3.289
19208,1.755
8224,1.875
8705,3.319
18274,5.00001
12705,1.366
3212,0.672
14217,1.378
6760,3.063
18647,2.567
10082,1.984
4781,1.768
19155,2.53
3920,1.909
2793,0.945
15353,0.971
8634,5.00001
4175,1.482
11771,1.292
3448,1.452
17912,2.819
5870,2.32
12369,2.321
16265,0.54
2098,0.56
17133,3.264
7960,1.61
10290,2.803
15854,2.989
14940,2.137
1330,1.5
16973,3.16
15292,2.598
12338,0.704
8226,1.688
12,2.135
8415,1.475
16935,5.00001
10735,5.00001
8349,1.375
18292,5.00001
1785,0.716
13132,1.212
19373,1.733
10000,2.096
6435,2.116
12736,3.8
7937,1.429
15287,3.54
9128,1.455
19756,0.649
2034,0.521
14907,1.601
3059,0.8
15220,2.465
1596,3.103
5318,5.00001
15121,1.61
18098,3.512
14083,3.0
205,1.225
18344,4.048
17466,2.809
4653,4.338
12082,2.15
6851,2.207
14063,1.576
16445,1.318
4391,1.6
18305,4.513
13533,1.199
8702,2.713
16926,2.673
3597,2.411
9164,1.83
10538,3.367
3648,1.454
11046,2.44
2557,0.828
15182,2.641
9883,1.9
5919,1.371
13847,0.983
18740,0.773
17088,3.228
13643,0.682
709,1.703
10226,1.909
174,1.27
2646,0.741
13471,1.126
12799,0.814
17570,2.258
5187,0.913
10260,2.623
9272,2.909
9108,2.922
9060,1.265
18474,2.269
19071,3.323
17805,1.635
9506,1.311
7783,1.733
11697,3.478
13892,0.658
11707,1.7
15039,2.414
13925,0.485
18253,3.656
15898,1.813
603,2.038
1557,3.56
4587,1.375
15730,3.5
7936,1.183
13387,1.326
15065,1.042
20073,1.048
15124,1.966
17160,5.00001
6943,1.578
10812,2.25
5096,1.241
3439,1.379
19122,1.933
2465,0.836
18596,2.143
10267,2.406
7129,2.799
11793,1.394
1035,0.979
6107,1.401
19306,2.907
7509,1.106
8872,5.00001
13676,0.93
17103,3.951
12973,1.357
3076,0.684
15729,1.469
15052,1.872
15680,5.00001
11722,1.695
17113,5.00001
6038,1.226
20484,2.186
9894,1.561
15051,1.432
20156,3.579
20034,0.531
4899,0.934
16184,0.875
12323,0.766
4917,1.082
1820,3.216
15698,5.00001
8525,2.269
15501,2.271
8608,2.94
15540,1.996
14223,2.666
19856,0.529
16534,1.063
8907,2.906
16259,0.698
14278,0.785
11709,1.719
11752,2.392
7834,1.44
9347,2.922
8528,2.445
16327,1.917
15654,4.5
13571,1.026
3371,2.13
20530,2.018
18244,3.071
10433,2.313
15171,1.482
636,1.375
19716,1.0
9425,2.426
15122,1.663
4098,2.952
5476,3.72
11568,1.958
19222,2.402
16755,2.321
7512,0.895
10900,1.125
19932,1.338
7240,1.9
5425,4.141
9577,1.414
10626,3.798
13946,1.625
11502,3.969
15886,1.404
11040,4.318
3412,1.663
10291,2.439
2945,0.332
18571,1.607
17609,3.446
15767,4.188
1213,0.799
9913,1.398
15145,1.865
1105,0.932
20146,1.86
7467,1.394
2909,1.187
17383,1.901
12561,0.57
4245,5.00001
14588,1.698
13488,0.886
16922,2.879
7659,1.683
12765,0.975
3365,0.91
14135,1.191
4491,1.568
315,0.741
15643,2.875
3487,3.762
20441,2.545
5382,3.273
15612,2.145
1456,2.041
5417,4.898
20618,0.634
18491,1.986
18258,3.667
15356,1.41
5834,2.89
10856,2.331
6173,1.871
3910,1.911
17811,2.298
9645,1.042
5448,3.442
14601,1.724
8680,2.833
17186,5.00001
10986,2.102
12712,1.568
18250,3.424
16358,1.123
10643,5.00001
8779,2.448
17679,1.763
11260,1.808
10645,5.00001
7781,1.577
17780,1.958
20453,1.709
5828,2.879
12448,0.949
17351,1.655
10590,2.389
11005,4.513
14785,1.367
13326,1.04
1290,1.247
2636,0.796
5056,1.188
18966,1.047
1108,0.976
14762,0.675
6806,1.885
1546,2.5
15771,5.00001
11675,2.126
20557,1.194
9287,3.508
7441,1.718
10746,3.454
3238,0.508
2529,0.669
17848,2.648
2829,1.322
9380,5.00001
3973,1.875
6160,1.767
5866,2.091
12155,1.172
12724,1.941
12802,0.701
14370,5.00001
4119,2.939
8997,3.149
8887,5.00001
19036,1.25
5522,3.294
12165,1.453
5668,2.678
968,2.969
4418,1.898
6203,2.044
10731,5.00001
16245,0.557
14402,3.286
13222,1.644
10202,1.911
4975,1.24
9754,3.366
18909,1.506
8127,1.75
8329,1.112
16590,1.125
14729,1.7
7837,1.44
17527,2.125
14500,2.098
18766,1.385
19102,1.965
3936,2.552
19815,0.574
9458,1.0
17267,3.364
8938,4.629
14854,0.956
4985,1.291
19780,0.904
1048,1.167
9111,1.114
286,1.367
18314,4.255
6019,1.085
13343,1.0
8208,1.397
17817,3.483
11989,1.829
16099,2.689
15988,3.5
359,2.528
5740,3.681
12274,1.163
12086,2.679
15267,2.869
18787,0.977
9473,1.044
8025,2.189
1896,1.019
1913,4.375
5375,2.375
101,2.734
3145,0.568
894,3.56
14060,1.183
14197,0.996
5609,1.74
16352,0.787
5952,1.921
2779,0.25
13473,2.625
3621,1.365
20400,2.414
19430,1.501
8839,4.308
3493,2.267
17598,2.848
10653,1.944
663,2.713
12145,0.979
18600,2.841
13986,0.914
16995,5.00001
512,5.00001
18083,4.988
11457,4.083
9477,0.96
19465,1.143
19689,0.838
18191,3.609
10001,1.821
4395,2.031
5404,3.576
1605,0.994
15431,1.717
13327,1.086
20517,0.743
17562,1.848
6569,1.842
17889,1.375
17253,2.469
10374,2.233
8660,3.49
12224,1.739
6576,5.00001
19481,1.798
13615,0.875
5893,3.493
11919,1.108
16456,1.08
4142,1.625
16203,0.527
2184,0.69
8574,5.00001
7558,1.184
20567,1.65
9260,0.652
18119,4.048
4709,4.409
16180,0.525
2089,0.613
15614,5.00001
2824,1.076
18193,2.327
16699,1.421
1886,0.904
18717,1.229
11018,3.495
14296,2.211
17852,2.264
7212,1.375
8535,2.203
2122,0.883
7216,1.125
3495,2.206
8800,5.00001
16826,2.346
36,1.045
11394,2.3
5926,2.117
13175,2.25
4592,3.25
9222,0.638
17922,2.4
11640,3.439
1988,0.475
17105,4.093
768,1.906
19320,1.183
17743,3.026
16453,0.982
14183,0.896
18475,2.393
18519,3.623
16710,1.448
14338,1.958
13396,1.589
5671,3.267
2432,0.932
13349,1.58
20381,3.218
1905,1.097
14057,1.688
4749,2.594
17233,3.877
8328,1.238
11929,1.368
696,1.784
18563,1.732
4242,4.383
6418,1.783
7386,1.051
16733,1.172
16190,1.031
7766,1.537
11314,2.228
14524,1.382
17526,1.625
10586,1.872
15461,2.375
394,2.074
14789,1.953
742,1.799
8055,1.432
7618,2.07
18470,2.881
14943,1.583
12581,0.726
5236,0.921
10962,1.875
8061,1.592
3992,4.09
15644,2.25
86,1.188
1302,1.334
6405,3.659
20107,1.0
16459,1.325
18060,5.00001
2960,0.85
3456,1.56
12071,1.771
12837,0.973
5200,0.942
17,1.555
19762,0.55
12576,0.827
10370,2.379
20131,1.734
577,4.125
14797,1.337
11763,2.674
6195,1.813
4306,1.875
5,2.697
6732,5.00001
4181,1.813
15152,4.293
2923,0.768
19977,0.821
2086,0.561
14724,0.842
10166,5.00001
1256,1.125
4865,1.602
417,3.713
5242,5.00001
6709,1.875
9459,0.715
19843,0.558
17503,2.107
15724,2.8
20515,0.866
5793,2.29
13365,2.25
9216,0.505
6231,2.073
17217,3.206
17026,4.148
10472,5.00001
7712,2.855
6561,2.741
5767,2.38
4311,2.188
12785,0.622
14285,1.179
4667,1.688
19750,0.519
17125,1.557
19883,0.969
18927,2.1
20564,1.514
16956,3.768
9308,3.719
2425,0.569
12697,1.114
13076,0.896
17892,1.997
20437,3.208
14516,1.146
18135,2.895
15291,1.688
11124,1.567
19200,1.578
9903,2.811
10918,1.591
3363,0.7
10842,2.184
8679,2.7
6619,3.091
3914,2.039
8153,2.356
5732,3.757
20247,2.143
13295,1.228
4619,3.056
17724,3.595
12292,0.683
11530,0.469
17932,2.316
10633,2.471
6517,1.554
11579,1.813
4593,2.25
10190,2.75
19668,1.185
9303,3.422
10327,3.531
16012,5.00001
12461,1.557
10625,3.047
8387,2.188
12867,0.986
15560,2.625
9915,1.833
14105,0.924
14175,1.373
16088,3.5
9553,0.704
17410,0.891
15167,1.678
2067,0.742
11581,2.559
19859,0.533
20105,1.201
804,1.582
4786,1.215
2936,0.478
16340,1.427
5781,2.988
19702,1.417
11371,2.296
20011,0.539
12313,3.455
7469,1.465
16333,1.306
2761,0.813
11240,1.952
15324,1.981
16264,0.62
7179,1.29
15544,3.53
16376,1.113
17967,2.883
16820,2.362
17886,2.193
13093,1.255
16472,1.509
7058,1.535
1773,1.433
13861,3.026
14927,2.641
16359,1.053
16059,3.398
10991,1.406
15161,2.312
7757,1.838
5438,5.00001
11577,2.088
18508,2.631
5426,3.947
4497,1.571
9319,2.0
20336,2.17
6061,3.156
8942,5.00001
18443,2.412
19376,2.753
13267,1.01
14461,3.813
10331,2.664
7178,1.151
5989,2.897
8344,1.599
16520,0.969
17154,5.00001
18330,5.00001
6319,1.79
7180,1.417
6939,1.752
16130,3.75
16261,0.635
9297,3.877
5973,2.3
1893,0.961
10228,1.68
1587,3.72
6504,1.805
16810,2.324
3491,2.229
8112,1.927
16693,1.585
13576,0.881
16823,2.274
10242,2.701
5405,3.31
14240,0.942
7671,1.668
9961,3.392
18871,1.27
18762,1.085
4135,1.821
16801,2.507
10276,1.139
15919,2.923
5031,1.033
12005,1.648
14815,3.688
11753,2.644
15530,1.611
12208,3.076
4670,2.5
1626,4.043
14322,0.863
4230,4.364
11285,2.143
19943,0.683
13515,0.906
5069,0.914
5536,5.00001
14956,1.708
13734,1.346
15912,2.409
15032,1.651
11710,1.278
10036,0.906
3669,1.616
13498,0.666
4472,1.355
16650,2.513
8476,1.88
10599,2.25
472,1.5
20388,4.521
1722,1.042
14044,1.455
5059,3.321
8192,2.407
2256,0.727
16886,5.00001
14119,0.844
401,2.322
17576,2.464
2920,0.616
19150,1.465
14385,3.674
19143,1.635
5085,0.922
4576,2.167
13381,1.569
9300,3.14
15927,2.294
1360,0.985
2233,1.283
11592,2.594
1359,1.398
19892,0.619
1123,1.102
7110,2.052
10659,2.69
17883,2.298
10157,2.695
15073,1.958
15811,4.554
6574,1.76
18630,3.635
14487,5.00001
7645,1.14
1932,1.975
3560,1.933
20060,0.476
18876,0.879
17948,2.554
4780,1.688
112,2.55
12778,0.585
1745,1.103
3268,1.663
16985,3.058
982,3.006
14384,3.218
895,2.36
7359,1.375
16687,1.797
20560,1.469
14374,3.836
1781,0.79
16281,0.577
14209,1.569
2029,0.508
6209,1.886
319,0.814
12722,1.917
16750,2.143
6397,2.762
6076,2.587
5045,1.564
167,1.938
20010,0.415
3766,2.929
20266,2.139
751,2.306
7475,1.457
10698,2.556
18553,1.964
19276,1.41
11332,2.373
4589,2.25
18616,2.037
20058,0.437
18069,5.00001
11983,1.211
8033,3.394
1654,3.658
13867,1.257
14905,1.073
1580,4.414
12946,1.473
11608,3.909
11715,1.792
12357,2.481
6674,1.982
16171,5.00001
1845,3.337
11561,1.777
4859,1.375
16336,1.46
5006,1.234
20219,3.582
1849,3.312
13081,1.135
13909,0.78
10869,2.054
13875,0.982
17551,1.773
20418,3.929
4866,2.0
5090,1.026
16616,1.842
12138,5.00001
10426,2.207
16836,2.706
17368,1.865
1195,0.864
15768,4.769
10150,4.0
5151,0.979
6630,1.466
13475,1.332
10369,1.641
823,1.639
16996,4.173
16415,1.583
2150,0.581
6734,5.00001
8521,2.246
6062,2.538
3208,0.675
7632,1.83
12175,0.83
2117,0.713
13528,0.871
17761,1.934
16197,0.66
15306,2.086
16959,3.405
19235,2.557
20284,1.724
17235,5.00001
17950,2.883
8458,2.431
12130,1.142
5664,2.272
18121,3.327
19244,2.241
6463,2.567
9949,2.425
7036,1.65
6775,2.045
19858,0.602
18680,3.0
620,1.716
14944,1.737
2911,0.847
20164,1.976
14903,1.063
9656,0.757
5395,3.333
18836,0.712
12888,1.057
17397,0.902
10137,2.165
12054,1.194
16984,2.748
11073,2.194
20627,1.625
15259,2.158
18782,1.016
18251,3.531
4712,3.55
4216,2.766
10647,5.00001
12762,0.987
15535,2.64
9438,1.05
16828,2.81
1705,1.9
18429,2.241
14666,1.749
3813,1.899
3459,1.555
5875,2.32
19097,1.819
17962,3.42
18642,2.346
5386,2.813
19125,1.626
6641,1.375
11214,1.796
15708,5.00001
9593,1.382
7433,1.438
20547,1.079
12827,0.962
1554,3.437
2467,0.6
12431,0.586
3234,0.5
18824,0.44
17788,1.838
2484,0.7
869,2.782
2860,1.008
9107,2.281
17832,1.789
18677,3.684
1652,3.07
12354,1.489
5951,2.33
6482,1.918
7255,1.753
759,1.543
8782,2.864
9064,1.469
18899,0.979
2555,0.67
16545,1.61
4696,4.534
7877,1.982
18825,0.586
20637,0.923
16426,0.963
15094,1.083
18120,2.445
16194,0.974
7557,1.324
18940,1.713
9987,1.831
14496,4.175
19108,1.455
2931,0.487
9507,1.598
19384,1.133
15197,2.822
2459,0.942
151,3.021
15211,2.168
385,2.768
10054,1.55
17059,3.627
14723,1.467
5058,3.532
1171,0.576
17299,3.143
3189,1.008
15976,4.143
16950,4.531
13926,0.691
16204,0.425
14147,1.351
20070,2.175
2730,0.639
4638,3.5
17333,2.268
5627,1.413
4639,1.375
3028,0.269
13991,0.798
5719,2.413
9858,2.788
10431,2.471
6072,3.862
16679,2.75
17661,2.674
7131,2.658
13176,2.896
10978,2.065
10929,1.804
18513,2.653
15637,3.5
4905,1.158
17329,4.4
17138,5.00001
15165,1.689
17926,2.629
11096,2.31
2749,1.403
19726,1.0
9590,1.253
15334,0.917
16324,1.765
3192,1.125
11489,3.027
3000,1.029
13391,1.204
20435,2.53
4288,2.188
16152,3.485
8027,2.213
2982,0.847
14839,0.978
20548,0.694
15570,2.109
7772,1.65
14260,0.905
12212,1.875
10356,2.66
13510,0.703
16075,3.231
12615,1.802
10570,3.092
15244,3.935
16175,2.25
5146,0.94
13832,1.484
19100,2.152
3389,2.583
12157,1.458
15458,2.256
1164,0.583
20372,4.107
11800,1.087
9792,3.875
549,2.542
16364,1.319
12238,1.2
2993,1.098
1433,1.666
11286,1.906
11871,0.878
7146,1.783
919,2.235
3317,0.55
14695,1.332
9992,1.388
16069,3.085
7260,1.488
11833,1.413
10644,5.00001
20161,1.612
600,2.232
16521,0.992
9234,0.885
13052,1.169
2041,1.717
8646,5.00001
6178,1.869
19324,0.987
19205,3.5
763,1.666
9101,1.327
19164,1.602
1844,3.585
4973,1.192
13765,0.869
8448,2.896
11526,0.62
16255,0.483
18358,5.00001
12859,1.125
9154,2.362
13127,1.554
14966,1.188
16725,2.256
17036,3.45
12389,5.00001
1457,2.402
3512,2.184
8770,3.5
4041,4.24
6507,2.119
7054,1.648
4847,1.058
15818,2.65
6840,2.156
18538,2.424
13650,0.815
12695,0.896
20288,1.88
7067,1.811
12007,2.51
5682,2.543
15966,2.51
13425,1.818
5437,4.466
2624,1.199
19503,1.25
15255,2.783
12569,1.013
4038,5.00001
2666,0.534
16863,2.291
2999,0.882
2943,0.467
20098,1.533
17865,2.25
1938,1.769
8119,1.418
17942,2.461
13041,2.225
4830,1.5
9414,5.00001
10963,2.888
8274,2.25
18449,2.48
4889,1.195
15270,3.467
16353,0.928
16221,2.474
5844,2.065
12422,0.9
347,0.983
12763,1.132
2401,0.905
4208,1.413
8060,1.582
16225,0.916
7977,1.626
2483,0.62
4610,2.906
19471,1.555
17028,2.563
18897,1.098
12720,2.078
8246,1.625
7202,1.322
11485,2.557
7605,1.032
5519,3.459
4166,1.663
9440,1.208
12868,1.513
16817,3.537
979,2.472
3995,3.349
11884,1.625
8446,2.948
18493,2.286
2783,1.083
19012,1.897
13329,1.62
18905,1.2
7023,1.52
6543,1.738
1131,1.097
6205,4.912
7847,1.458
15812,3.864
13728,1.223
5745,2.063
14078,1.903
6232,1.708
17089,1.667
20048,0.652
5329,4.1
7078,2.123
8572,4.721
924,1.931
20132,2.091
2708,1.25
17331,3.902
11050,2.368
6541,1.612
10902,1.542
10413,2.04
20397,2.322
8513,2.315
20057,0.533
20184,2.327
13261,1.557
5578,2.0
5230,0.863
13695,1.102
17810,2.684
12381,1.136
5538,5.00001
5272,5.00001
41,1.5
15514,1.748
2406,0.517
2580,1.339
16183,0.75
3558,2.731
8041,2.188
1115,0.84
18294,5.00001
639,1.983
11609,3.535
18431,2.892
20096,1.486
7714,2.698
20079,1.153
14608,2.04
20260,2.347
14165,1.676
3015,1.482
17355,1.586
8315,4.147
393,2.213
5125,1.015
9305,3.011
3009,0.917
20032,0.776
10514,2.782
16547,1.215
10304,1.696
15316,1.661
6959,1.673
14614,1.333
13348,1.591
13316,1.289
12304,1.0
13915,0.656
6124,1.426
5881,2.478
10878,1.7
1303,1.0
18392,2.793
1590,3.822
11308,1.907
19405,1.609
14137,1.153
15751,5.00001
6033,1.308
5330,2.75
17231,3.188
19976,0.713
11842,0.966
13612,0.9
17501,1.825
8969,3.267
824,1.647
18529,2.554
17305,5.00001
19922,0.946
7029,1.601
10196,1.831
18870,0.887
8437,2.463
10347,2.74
7925,1.946
4741,2.341
13053,1.034
14042,1.641
5539,3.561
3778,2.215
13568,1.35
4500,1.364
2550,0.82
10466,5.00001
4595,1.625
2833,0.6
6812,2.12
5481,3.39
18985,0.813
12327,0.611
10262,2.722
16080,3.177
18633,3.9
10758,5.00001
5175,0.888
5899,3.15
12163,1.554
20445,2.426
19805,0.675
13288,1.396
5821,4.462
497,1.823
17882,0.475
13661,1.237
6024,1.162
8676,2.821
20513,2.25
6977,3.327
13994,0.69
15232,5.00001
6542,1.75
1272,1.871
7524,1.036
11088,1.791
1273,1.567
185,1.128
7187,1.34
17196,3.273
346,0.893
5535,5.00001
7833,1.271
11843,1.188
3821,2.211
11370,2.188
3818,2.177
18775,0.685
45,1.823
18916,0.904
4207,1.563
133,3.333
2847,1.017
16622,2.269
13819,1.041
12570,0.936
16322,1.103
10167,4.596
4733,3.381
780,1.872
20469,2.053
14578,1.723
3697,1.718
2106,0.596
11658,2.045
4091,3.559
18673,3.088
1539,3.127
6903,1.988
19947,0.603
14554,2.415
15581,2.098
14621,1.641
4826,1.5
15679,5.0
9226,0.633
18101,3.551
12910,1.505
11883,1.55
13551,0.64
9225,0.643
12958,1.429
5577,2.324
3868,3.148
15313,1.875
9211,1.125
7428,1.552
20529,2.043
3263,1.063
3718,1.938
1803,1.868
19997,0.492
5698,3.295
4066,3.925
1009,1.869
7046,1.74
