,prediction
3063,0.6010700000000004
3064,0.5601599999999997
3065,0.5639499999999995
3066,0.6327799999999996
3067,0.5524499999999994
3068,0.5652300000000002
3069,0.5266100000000004
3070,0.6510399999999998
3071,0.6777199999999997
3072,0.65247
3073,0.6376900000000003
3074,0.716699999999999
3075,0.7133900000000004
3076,0.8918999999999997
3077,1.0216200000000013
3078,3.079430700000001
3079,0.8422300000000013
3080,2.3197601000000008
3081,0.9295096999999994
3082,0.8892999999999996
3083,1.0064699999999989
3084,0.8670399999999993
3085,0.9636299999999995
3086,0.9485301000000003
3087,1.1204400999999993
3088,0.69042
3089,0.7488399999999998
3090,0.9281499999999993
3091,0.7747099999999996
3092,0.7039200000000004
3093,0.7095000000000006
3094,0.7430400000000005
3095,1.5195398999999998
3096,0.6938299999999993
3097,0.5625699999999998
3098,0.9120899999999995
3099,0.9407800000000001
3100,2.0181400000000007
3101,1.5375599999999978
3102,2.2229100999999996
3103,1.6213201000000004
3104,0.9075301
3105,1.339889999999999
3106,1.3579500000000013
3107,0.8270200000000001
3108,0.8699099999999999
3109,1.2789300000000012
3110,0.9497800000000004
3111,0.5744300000000003
3112,1.0017799999999992
3113,0.9576299999999993
3114,1.5329700000000006
3115,0.913150000000001
3116,0.9733499999999999
3117,1.66694
3118,0.6065599999999998
3119,1.3664499999999995
3120,1.7790701000000002
3121,0.831799999999999
3122,0.5697200000000004
3123,1.4715900000000002
3124,0.7425400000000009
3125,2.3820300000000008
3126,1.6606506
3127,0.7946500000000009
3128,0.8608099999999999
3129,1.4844001
3130,1.6577400000000009
3131,1.4278304999999998
3132,0.8973700000000002
3133,0.9657300000000006
3134,1.1556799999999996
3135,0.7844300000000004
3136,0.9176400000000012
3137,0.6620200000000012
3138,1.0573899999999998
3139,0.9044499999999998
3140,2.043490499999999
3141,0.9269499999999993
3142,0.9055900000000002
3143,0.7583999999999991
3144,0.8735699999999993
3145,1.0474500000000002
3146,1.415849999999998
3147,1.5169300000000008
3148,0.922850000000001
3149,1.0923300000000005
3150,1.4296200000000001
3151,1.2557799999999992
3152,0.9379499999999992
3153,0.8267799999999997
3154,0.9824400000000009
3155,0.7883099999999991
3156,0.7658200000000001
3157,0.7908300000000008
3158,1.0912400999999987
3159,0.7931800000000007
3160,0.6529899999999996
3161,0.7176300000000007
3162,0.5872900000000005
3163,0.6779900000000001
3164,0.5860000000000002
3165,0.62434
3166,0.6278499999999992
3167,0.5669299999999998
3168,0.6258200000000003
3169,0.6151799999999991
3170,0.7026400000000002
3171,0.9222099999999989
3172,1.1416800000000011
3173,0.9736600000000005
3174,0.98482
3175,0.9486999999999999
3176,0.82282
3177,0.9099500000000006
3178,0.7778099999999998
3179,0.9268299999999989
3180,1.2265499999999991
3181,0.9626499999999996
3182,0.7289399999999996
3183,0.7105499999999995
3184,0.6389999999999991
3185,1.0382799999999994
3186,0.9774699999999996
3187,0.8376600000000002
3188,1.1183100000000004
3189,1.6298899999999998
3190,1.3424602000000008
3191,0.8734099999999997
3192,0.9754500000000003
3193,0.6534100000000006
3194,0.6140400000000006
3195,0.7042399999999996
3196,0.6408299999999995
3197,1.2946700000000015
3198,1.2033500000000004
3199,1.38679
3200,0.81068
3201,0.9926099999999985
3202,1.332740000000001
3203,0.9883099999999998
3204,1.0563100000000007
3205,0.805619999999999
3206,0.7851199999999992
3207,0.8227099999999992
3208,0.6857300000000004
3209,0.8126299999999997
3210,0.6630099999999999
3211,0.6428500000000006
3212,0.7156899999999999
3213,0.9288999999999996
3214,0.6576999999999997
3215,0.5608100000000007
3216,0.6471600000000002
3217,0.557319999999999
3218,0.9858699999999996
3219,0.7831799999999993
3220,1.2062499999999994
3221,0.6765099999999998
3222,0.6537099999999996
3223,0.6029199999999991
3224,0.6764500000000007
3225,0.7724199999999992
3226,0.6898999999999998
3227,0.4551999999999996
3228,0.6349699999999996
3229,0.5059599999999997
3230,0.5017700000000005
3231,0.9457300000000001
3232,0.9057399999999999
3233,0.9944700000000002
3234,0.64716
3235,0.91896
3236,0.5066099999999998
3237,0.5608000000000007
3238,0.5623999999999999
3239,0.7190299999999996
3240,0.5340700000000007
3241,0.4808399999999999
3242,0.6057199999999999
3243,0.62378
3244,0.7806200000000009
3245,0.6600099999999999
3246,0.6262299999999997
3247,1.1146
3248,0.5626899999999995
3249,0.9751198999999999
3250,0.5282699999999995
3251,1.8375899999999998
3252,0.7428100000000001
3253,0.9553399999999993
3254,0.5246499999999997
3255,0.6275199999999994
3256,1.2461401999999988
3257,0.83867
3258,0.9690796999999998
3259,1.1945400000000015
3260,1.1640500000000007
3261,1.68788
3262,0.86556
3263,0.8799500000000003
3264,1.3314900000000005
3265,1.1906500000000002
3266,0.8579199999999993
3267,1.2300500000000008
3268,1.36797
3269,1.3295400000000017
3270,1.43294
3271,1.0016899999999997
3272,1.0303400000000003
3273,1.2796399999999994
3274,1.0308700000000008
3275,1.1096700000000002
3276,1.0841100000000012
3277,0.9410599999999991
3278,1.1042399999999992
3279,0.7863600000000003
3280,0.9804599999999999
3281,0.9368899999999991
3282,0.9264699999999999
3283,0.6991199999999997
3284,0.7053300000000005
3285,1.1308399999999992
3286,0.93889
3287,1.20614
3288,1.1948499999999986
3289,0.8983399999999999
3290,0.5840900000000007
3291,1.1067699999999987
3292,1.3352299999999997
3293,1.3038899999999982
3294,0.7402400000000001
3295,0.7795900000000004
3296,1.0974598999999983
3297,0.6244900000000007
3298,0.8075400000000004
3299,0.6243600000000005
3300,0.7250300000000007
3301,1.1140799999999986
3302,0.7365499999999995
3303,0.7168899999999994
3304,0.682609999999999
3305,0.7461299
3306,0.6288300000000006
3307,0.7359199999999998
3308,0.8362900000000002
3309,0.6697500000000004
3310,0.8789499999999993
3311,0.6429699999999994
3312,1.3822899999999987
3313,2.0554499999999982
3314,0.979139699999999
3315,1.0562999999999996
3316,0.9927499999999989
3317,1.2902394000000004
3318,1.2337099999999992
3319,0.82463
3320,1.2437099999999992
3321,0.8694799999999998
3322,0.86807
3323,1.2587299999999995
3324,1.3544100000000006
3325,0.9916500000000006
3326,1.212670000000001
3327,1.0773899999999998
3328,0.9757798999999991
3329,1.2230199999999998
3330,1.0968499
3331,0.8622799999999998
3332,1.3534299999999997
3333,0.8892499999999994
3334,1.6847807000000001
3335,0.7810099999999998
3336,1.2056199999999995
3337,1.4297199999999974
3338,1.4446900999999988
3339,1.1935000000000011
3340,0.9585899999999994
3341,0.7944900000000008
3342,0.8706899999999993
3343,1.0064100000000002
3344,1.1327197000000007
3345,0.6507000000000008
3346,0.8664400000000004
3347,1.3853900000000003
3348,0.5557199999999995
3349,1.75697
3350,1.1656500000000023
3351,0.9359900000000004
3352,0.8418900000000004
3353,0.5961299999999993
3354,1.050349999999999
3355,0.7681300000000015
3356,0.7472500000000006
3357,0.7728499999999999
3358,0.715889999999999
3359,0.6511099999999997
3360,1.1056300000000008
3361,0.8862700000000003
3362,0.7925000000000005
3363,0.8166600000000002
3364,1.2494199999999986
3365,1.1037599999999999
3366,0.9457799999999995
3367,0.8281499999999997
3368,0.6230799999999994
3369,0.7020999999999996
3370,2.9097801000000003
3371,2.9071104999999995
3372,1.9129700000000003
3373,2.371599800000001
3374,2.200450000000001
3375,2.1997899000000007
3376,1.8171400000000006
3377,1.8893199999999999
3378,2.3359700000000005
3379,2.584339999999997
3380,2.6027000000000005
3381,3.294280599999999
3382,2.6037200999999994
3383,2.500020099999999
3384,2.5959799999999986
3385,3.123440000000001
3386,2.2444099999999993
3387,2.716799999999996
3388,3.4119803999999987
3389,2.2386999
3390,1.7503099999999983
3391,1.7560199999999995
3392,2.697750099999999
3393,2.468150100000003
3394,1.8019899999999982
3395,1.9131900000000004
3396,2.120859999999997
3397,1.782020000000001
3398,2.0308198999999987
3399,2.4247901000000014
3400,2.3624799999999992
3401,2.3165799999999983
3402,2.4239400000000013
3403,2.9766201
3404,3.4575000999999985
3405,3.745910299999996
3406,2.07308
3407,2.022400000000002
3408,2.9225901000000025
3409,2.6328499
3410,2.8352901000000004
3411,1.9171599999999978
3412,1.9602200000000005
3413,1.7159700000000004
3414,1.75387
3415,1.49498
3416,1.6181600000000003
3417,1.58241
3418,1.5304300000000008
3419,1.6242099999999986
3420,1.359319999999999
3421,1.4821600000000004
3422,1.4262700000000006
3423,1.3614600000000003
3424,1.4643999999999997
3425,1.4497999999999995
3426,1.5991800000000007
3427,1.4809899999999996
3428,1.4396599999999982
3429,1.4401300000000008
3430,1.4483099999999993
3431,1.3908599999999995
3432,1.5411599999999996
3433,1.5005899999999999
3434,1.5382299999999989
3435,1.3693200000000016
3436,1.4793300000000003
3437,1.445149999999999
3438,1.4305399999999986
3439,1.5101699999999993
3440,1.3892699999999991
3441,1.7550800000000026
3442,1.5014200000000009
3443,1.3630200000000001
3444,1.5695499999999993
3445,1.5331700000000001
3446,1.551429999999999
3447,1.7028299999999998
3448,1.4996099999999999
3449,1.6643700000000015
3450,2.4564199999999974
3451,2.0768400000000042
3452,1.7916500000000022
3453,1.7697099999999992
3454,2.5049300000000003
3455,1.9553599999999978
3456,1.8538799999999995
3457,1.6914100000000019
3458,1.6606799999999993
3459,1.7050800999999995
3460,2.021210099999999
3461,2.203210000000001
3462,2.0445300000000013
3463,1.7881199999999986
3464,1.6041999999999994
3465,2.4110499999999977
3466,2.7617400000000014
3467,2.600419999999997
3468,1.758309999999999
3469,1.6725400000000008
3470,1.7678800000000001
3471,1.917620000000002
3472,4.963959599999989
3473,3.4322104000000007
3474,3.036970099999999
3475,3.5110305999999962
3476,3.8778202000000035
3477,3.5480101000000017
3478,3.324050599999999
3479,3.3446305
3480,4.514771199999995
3481,4.4799709000000005
3482,1.6773199999999997
3483,1.5892200000000012
3484,3.5058999999999974
3485,4.236700300000001
3486,4.949599199999991
3487,4.544752399999998
3488,3.4372902999999986
3489,1.5876299999999999
3490,2.265389999999999
3491,2.3390800000000005
3492,2.278969999999996
3493,2.140539999999999
3494,1.9615601000000027
3495,2.4576100000000003
3496,2.2437900000000015
3497,2.2740200000000015
3498,1.8215700000000015
3499,2.0637399999999992
3500,1.8556899999999985
3501,2.152330000000001
3502,1.5388499999999998
3503,1.464760000000002
3504,2.261200000000001
3505,2.079319999999999
3506,2.089090000000002
3507,2.1671200000000015
3508,2.554020000000001
3509,2.34155
3510,2.2608801000000027
3511,2.3254499999999987
3512,2.1971099999999995
3513,2.501869999999998
3514,2.4405300000000008
3515,2.079609999999997
3516,2.7275599999999987
3517,2.207060000000002
3518,2.200630000000002
3519,2.320720000000001
3520,2.329919999999997
3521,2.17544
3522,2.2345000000000015
3523,2.441769999999997
3524,4.073481199999996
3525,2.258059999999998
3526,2.4664199999999963
3527,2.643349999999998
3528,2.990369999999998
3529,4.316112499999997
3530,2.847920199999999
3531,3.6701510999999987
3532,2.988650000000001
3533,5.000009999999989
3534,4.349360700000003
3535,4.370921699999998
3536,2.3889399999999976
3537,2.598840000000001
3538,3.031180099999995
3539,2.7262099999999974
3540,2.52342
3541,2.512400000000004
3542,4.915418699999992
3543,3.523100000000003
3544,3.44506
3545,2.31161
3546,2.7985200000000017
3547,2.7147300000000008
3548,2.719289999999999
3549,2.820330100000003
3550,3.3722702999999985
3551,3.6488712999999984
3552,3.0116700000000005
3553,3.368099999999998
3554,2.3305299999999987
3555,2.458959999999997
3556,4.848437799999991
3557,4.530836899999994
3558,3.1446802
3559,2.4380806000000006
3560,2.3387800000000003
3561,4.0706403000000035
3562,2.8500100999999973
3563,2.4257700000000018
3564,2.242109999999998
3565,2.28762
3566,2.3434799999999996
3567,2.373579999999999
3568,2.317829999999998
3569,2.3403700000000014
3570,2.372240000000001
3571,4.789697299999993
3572,4.723831899999994
3573,4.701001799999995
3574,3.3888600000000015
3575,4.767022699999991
3576,2.5535199999999993
3577,2.5644299999999958
3578,2.390189999999996
3579,2.306620000000001
3580,2.441500000000001
3581,3.090680099999999
3582,3.8072999999999957
3583,1.6647599999999998
3584,3.678729999999999
3585,2.743010000000002
3586,2.3907700000000016
3587,2.3346400000000016
3588,2.202889999999997
3589,2.3610900000000004
3590,1.8644700999999981
3591,2.328360000000003
3592,2.362180000000001
3593,3.0589203999999963
3594,2.5251699999999966
3595,2.638770300000003
3596,2.928280099999997
3597,2.508340000000001
3598,2.931160099999999
3599,3.21267
3600,2.80959
3601,2.478850000000001
3602,2.27604
3603,1.7563499999999996
3604,2.5108601000000035
3605,3.066160499999997
3606,2.6233701000000007
3607,1.7414399999999985
3608,1.689310000000001
3609,1.5010199999999996
3610,1.8499899999999976
3611,1.6904
3612,1.7945199999999988
3613,1.822280000000001
3614,1.7626899999999974
3615,1.6546000000000012
3616,1.51339
3617,1.5947199999999997
3618,2.1415604999999998
3619,1.6901400000000002
3620,1.9395899999999997
3621,1.9214399999999998
3622,2.0256600999999996
3623,2.0237899999999986
3624,1.802559999999998
3625,1.7622800000000003
3626,1.8183799999999988
3627,1.8124700000000018
3628,1.7650800000000009
3629,2.2743099999999994
3630,2.1699300000000017
3631,1.8594899999999988
3632,1.8552299999999977
3633,1.901159999999998
3634,1.8069799999999976
3635,1.8164999999999978
3636,1.647060000000001
3637,1.8813299999999986
3638,1.9884600000000003
3639,1.8884199999999978
3640,1.8971200000000017
3641,2.201589999999999
3642,1.759079999999997
3643,1.8194199999999978
3644,1.802769999999997
3645,1.8822502000000025
3646,1.8807999999999985
3647,2.0873599999999985
3648,2.02915
3649,1.9177200000000019
3650,1.9947399999999993
3651,1.815860000000002
3652,1.8504400000000012
3653,2.2482299999999977
3654,1.9246200999999983
3655,2.4399099999999985
3656,1.7120099999999996
3657,1.9093299999999993
3658,1.8682099999999986
3659,2.0617899999999976
3660,2.0459199999999997
3661,1.9177700000000018
3662,2.3017700999999993
3663,2.2995599999999996
3664,1.6873799999999977
3665,1.71119
3666,1.7397802999999994
3667,1.8122899999999975
3668,1.8281199999999982
3669,2.0050000000000003
3670,1.6951000000000014
3671,2.2464500999999975
3672,2.42777
3673,1.713579999999999
3674,1.8759999999999977
3675,1.845279999999998
3676,1.7542899999999992
3677,1.857459999999998
3678,1.6449500000000001
3679,1.8363899999999982
3680,1.9498199999999983
3681,2.4095899999999975
3682,1.9846901
3683,2.2399799999999996
3684,1.7068999999999994
3685,1.76486
3686,1.575260000000001
3687,1.7747500000000027
3688,1.66596
3689,1.8692599999999973
3690,1.55379
3691,1.5585500000000025
3692,1.6167299999999987
3693,1.51198
3694,1.84211
3695,1.8644899999999995
3696,1.5611400000000017
3697,1.696379999999999
3698,1.6257500000000003
3699,1.6585199999999989
3700,1.9715800000000012
3701,1.93939
3702,1.9934300000000025
3703,2.033430000000001
3704,1.8844399999999992
3705,2.000279999999997
3706,1.8014500999999998
3707,1.824850099999999
3708,1.7953700000000001
3709,1.727150000000001
3710,1.6471500000000003
3711,2.2560100000000007
3712,2.0524799999999974
3713,2.1747700000000028
3714,2.05126
3715,2.3465699999999994
3716,2.0709199999999988
3717,1.8759200000000007
3718,2.072049999999999
3719,2.1141699999999974
3720,2.1901500000000023
3721,2.627100000000002
3722,2.415100000000001
3723,2.306719999999998
3724,2.27024
3725,2.9039399999999995
3726,2.185029999999998
3727,2.7629900000000025
3728,2.893750000000001
3729,3.2771503000000024
3730,2.408829999999999
3731,2.4694599999999975
3732,2.6429001000000016
3733,2.2290800000000015
3734,2.8622399999999995
3735,2.5809499999999974
3736,2.957900000000003
3737,2.8421801000000046
3738,2.1131800000000007
3739,2.418760099999997
3740,2.5777600999999977
3741,2.2478901
3742,1.9514700000000011
3743,3.0856399999999966
3744,3.810900699999995
3745,3.6294804999999974
3746,4.498420800000002
3747,3.3852301000000025
3748,1.8387299999999993
3749,1.9575799999999972
3750,1.8349899999999997
3751,1.8816799999999998
3752,2.581780199999997
3753,2.3161099999999974
3754,2.07387
3755,2.002539999999999
3756,2.1930699999999983
3757,1.8098900000000009
3758,1.8798099999999984
3759,1.7967599999999992
3760,1.8991900000000002
3761,2.0162900000000015
3762,1.9514800000000023
3763,2.75348
3764,3.31378
3765,3.3405400000000016
3766,2.4333899999999984
3767,3.781081300000002
3768,3.618900700000005
3769,2.7305903999999983
3770,3.363350200000002
3771,2.8950604999999996
3772,3.9872414999999966
3773,3.4542103000000015
3774,3.6162905999999952
3775,2.5024699999999998
3776,3.3803999999999963
3777,2.5479801000000024
3778,2.7469000999999995
3779,2.898260000000003
3780,2.700479999999996
3781,4.004440199999993
3782,4.391670900000001
3783,2.0342100000000003
3784,3.065359999999997
3785,3.3298305999999998
3786,1.8681300000000005
3787,1.8897600000000019
3788,2.0680399999999977
3789,2.0424601
3790,2.90321
3791,2.3902900000000007
3792,2.2826000999999994
3793,3.0337903
3794,3.2618708999999972
3795,2.3557599999999987
3796,3.498101299999999
3797,2.5345801000000034
3798,2.1065699999999965
3799,3.080620000000002
3800,4.0289606999999945
3801,4.568576999999994
3802,1.6166100000000003
3803,2.2690399999999964
3804,2.278460000000002
3805,2.195539999999998
3806,1.9940300999999983
3807,2.158469999999997
3808,2.125659999999997
3809,2.48918
3810,2.151049999999999
3811,2.265119999999998
3812,2.0744199999999977
3813,2.23157
3814,1.3885701000000008
3815,2.0723501000000004
3816,2.047260000000001
3817,2.4536900999999967
3818,2.0638500000000004
3819,2.382760000000001
3820,2.2042599999999988
3821,2.06081
3822,2.1472300000000026
3823,2.6505801000000027
3824,2.727270000000002
3825,2.147449999999999
3826,2.198709999999997
3827,2.250210100000003
3828,2.0202399999999985
3829,2.2453100000000017
3830,3.027630099999998
3831,2.2437900000000006
3832,2.279289999999998
3833,2.21266
3834,2.182939999999998
3835,2.522029999999999
3836,2.5260400000000036
3837,2.1227800000000006
3838,1.9999400000000023
3839,2.26686
3840,2.294860000000001
3841,1.9148300000000027
3842,1.8632101
3843,2.0328802999999978
3844,1.7865601000000004
3845,1.9641099999999987
3846,2.5512201
3847,2.410310000000003
3848,2.549370099999999
3849,3.591280500000002
3850,2.4015300000000024
3851,2.305660000000002
3852,3.372380599999999
3853,2.723040099999998
3854,2.2309199999999976
3855,2.6808199999999975
3856,2.5491499999999987
3857,3.457420100000002
3858,5.000009999999989
3859,2.950070200000001
3860,2.6478802999999997
3861,3.372630000000001
3862,3.4201602
3863,2.8447102999999987
3864,2.7179400999999994
3865,3.613930999999999
3866,3.0159299999999987
3867,2.793860199999998
3868,3.4801401
3869,3.1010199999999988
3870,3.1822003000000025
3871,2.2092399999999968
3872,2.364420000000001
3873,2.127940000000002
3874,2.0602899999999984
3875,2.087290000000003
3876,2.2799900000000006
3877,2.427099999999997
3878,2.867890000000001
3879,2.0937300000000034
3880,2.3830599999999964
3881,2.3832400000000025
3882,1.93945
3883,2.1659999999999995
3884,1.9705200000000027
3885,2.3680701000000046
3886,2.0215499999999977
3887,2.1654500000000017
3888,2.2574099999999993
3889,2.1104499999999975
3890,1.9287199999999987
3891,2.10586
3892,2.4436700000000005
3893,2.3061099999999994
3894,2.1452200000000006
3895,2.1495699999999984
3896,2.237839999999997
3897,2.1408200000000015
3898,2.1622099999999973
3899,1.9893700000000019
3900,2.003790000000001
3901,2.5419499999999986
3902,2.4105504000000026
3903,2.4727500000000022
3904,2.1881000000000026
3905,2.3761499999999987
3906,2.5127700999999973
3907,2.4050200000000017
3908,2.202139999999998
3909,2.0948700000000016
3910,2.0723200000000004
3911,2.124900000000001
3912,1.9491099999999988
3913,2.042379999999998
3914,2.286750099999999
3915,2.1554699999999967
3916,2.25715
3917,2.000750000000001
3918,2.2072499999999984
3919,2.5347300000000006
3920,2.11892
3921,1.9198800000000011
3922,2.201160000000002
3923,2.1026800000000003
3924,2.5307099999999996
3925,2.4698499999999974
3926,2.315919999999999
3927,2.4202299999999983
3928,2.3554899999999983
3929,2.3208600000000006
3930,2.1368699999999987
3931,1.9181100000000013
3932,2.1772899999999997
3933,2.1551702000000006
3934,2.517770000000002
3935,2.5510601
3936,2.1830099999999995
3937,2.106990099999999
3938,2.3161600000000013
3939,2.4654999999999965
3940,2.354239999999997
3941,2.226709999999998
3942,2.2194600000000033
3943,2.439989999999996
3944,2.3929300000000024
3945,2.6228101000000006
3946,2.2689999999999997
3947,1.906850000000003
3948,1.8660600000000014
3949,2.4797399999999974
3950,2.5335500000000013
3951,2.4815500000000017
3952,3.887560299999996
3953,4.92874869999999
3954,3.4929603999999994
3955,2.325339999999999
3956,3.3967700999999977
3957,1.8279100000000001
3958,2.062620200000001
3959,2.2736099999999997
3960,2.116059999999999
3961,2.1876300000000017
3962,1.9772799999999982
3963,2.1905300000000025
3964,2.284659999999998
3965,2.2247100000000017
3966,2.0685899999999973
3967,2.195540000000004
3968,2.3293901999999993
3969,2.03603
3970,2.65948
3971,2.2894399999999977
3972,2.248760000000002
3973,2.3389500999999995
3974,3.1705202000000003
3975,2.4988400000000004
3976,3.301700100000001
3977,2.8097000000000003
3978,2.6293100999999997
3979,2.5655301999999995
3980,2.1936599999999995
3981,2.4024401000000024
3982,2.5349700000000013
3983,3.898921899999999
3984,2.690379999999997
3985,2.516560000000002
3986,2.6574199999999957
3987,2.4949800000000035
3988,2.30901
3989,2.551190000000002
3990,3.673680100000003
3991,3.2348001000000024
3992,3.8057903999999985
3993,4.201430600000005
3994,3.1877801999999997
3995,3.574350300000002
3996,2.7164999999999977
3997,3.2310701999999947
3998,2.4921000999999983
3999,3.2953905000000008
4000,4.051760999999997
4001,3.829750499999995
4002,4.252110799999999
4003,3.6435411999999987
4004,3.751211399999999
4005,4.345244599999997
4006,3.605620699999997
4007,4.471963099999997
4008,4.218960899999996
4009,4.055016799999994
4010,4.261695599999995
4011,3.8710618
4012,3.044040399999996
4013,3.5067799999999973
4014,5.000009999999989
4015,4.5475818000000015
4016,4.213373099999999
4017,3.7955309000000064
4018,4.848472000000003
4019,3.3162400999999995
4020,2.824179999999999
4021,2.695870199999998
4022,2.2904299999999993
4023,2.232210099999998
4024,2.3544202999999984
4025,2.6703300999999984
4026,3.090430499999997
4027,3.013230000000006
4028,3.0898702000000005
4029,1.9990001000000015
4030,2.02514
4031,3.4491103000000005
4032,3.567479999999999
4033,4.931347999999991
4034,4.777637499999992
4035,2.6767303000000013
4036,3.3357603
4037,2.9836601000000007
4038,3.8186614
4039,4.9749494999999895
4040,3.978701699999998
4041,4.712656799999993
4042,5.000009999999989
4043,2.8831800000000016
4044,5.000009999999989
4045,5.000009999999989
4046,5.000009999999989
4047,5.000009999999989
4048,4.95741919999999
4049,5.000009999999989
4050,5.000009999999989
4051,3.03937
4052,4.675136499999995
4053,4.106670599999995
4054,3.295100099999997
4055,3.5973600999999977
4056,5.000009999999989
4057,3.2567701000000016
4058,3.596231899999998
4059,3.011460099999999
4060,3.0186701999999968
4061,3.0250899999999996
4062,3.941582999999998
4063,2.9166902999999986
4064,3.0800300999999974
4065,3.969870099999996
4066,3.4334324999999972
4067,4.905238699999991
4068,4.457080099999998
4069,4.545706599999995
4070,5.000009999999989
4071,4.96615939999999
4072,4.98333939999999
4073,4.786767599999993
4074,4.995899799999989
4075,4.99215969999999
4076,4.9010333
4077,4.97556939999999
4078,3.761081799999999
4079,4.053081399999999
4080,2.787980299999999
4081,3.396470699999999
4082,3.0750403999999976
4083,3.7378609999999974
4084,3.8103616999999987
4085,3.58459
4086,2.8712704999999996
4087,3.6098003999999952
4088,4.308161600000002
4089,3.6070699999999984
4090,3.4663700000000057
4091,4.732606999999992
4092,3.2171199999999964
4093,2.3243615
4094,4.175883599999995
4095,3.8481909000000005
4096,3.7705111999999987
4097,4.256874199999998
4098,3.4492209999999988
4099,2.6270906000000003
4100,3.536520300000003
4101,4.1247219
4102,3.4017209999999993
4103,3.8294911000000043
4104,3.777310799999997
4105,3.787781599999997
4106,4.916397399999993
4107,3.558470399999999
4108,4.8276573999999925
4109,4.728897399999993
4110,4.877622900000002
4111,4.989979899999989
4112,4.108451099999997
4113,3.8143003000000046
4114,4.660911699999999
4115,4.806537999999991
4116,5.000009999999989
4117,3.2716500000000024
4118,2.362600000000002
4119,3.3565600000000013
4120,2.4752200000000006
4121,3.001540000000001
4122,1.8557703000000003
4123,2.842150099999999
4124,2.9552300000000002
4125,2.0079298000000008
4126,1.9973800000000006
4127,2.0575802999999984
4128,2.342689999999996
4129,2.1454199999999988
4130,1.902090000000001
4131,1.5482399999999996
4132,2.2718999999999983
4133,1.9824599999999994
4134,1.8149800000000025
4135,2.0579
4136,1.6773100000000014
4137,1.8169100000000002
4138,1.85511
4139,1.834390000000001
4140,2.320099999999997
4141,1.9289099999999986
4142,2.0421199000000003
4143,1.4700499999999994
4144,1.7870299999999986
4145,1.842620000000001
4146,2.1758399999999996
4147,1.7798899999999984
4148,1.7260899999999983
4149,1.6694200000000023
4150,1.7856099999999997
4151,1.7704400000000005
4152,1.8353500000000025
4153,1.6561699999999973
4154,1.5327099999999996
4155,1.58059
4156,1.6069000000000009
4157,1.7594700000000016
4158,1.5685900000000004
4159,1.7001500000000005
4160,1.927169999999997
4161,1.60797
4162,1.7241500000000016
4163,2.1781299999999995
4164,1.6085299999999991
4165,1.8179699999999994
4166,1.8331301000000002
4167,1.6653300999999985
4168,2.1885400000000024
4169,2.3613500999999975
4170,2.0147899999999996
4171,1.8068599999999997
4172,1.5178699999999994
4173,1.4470600000000002
4174,2.4135300000000006
4175,1.5145400000000007
4176,1.8358000000000008
4177,1.635299999999997
4178,1.4838600000000017
4179,1.4167299999999994
4180,1.605950000000002
4181,1.6307899999999995
4182,2.3807399999999985
4183,1.8875100000000007
4184,2.8857802999999986
4185,2.6920603
4186,2.1900899999999983
4187,2.272249999999997
4188,1.9970300000000025
4189,1.7118600000000015
4190,2.4753800000000012
4191,2.6337300999999997
4192,1.8966201000000007
4193,2.0826800000000003
4194,2.133959999999999
4195,2.967270000000001
4196,1.8515800000000013
4197,1.5601900000000017
4198,1.6300699999999995
4199,1.6433101000000008
4200,1.6864600000000005
4201,1.8203299999999996
4202,1.563520000000001
4203,2.1928799999999957
4204,2.1464900000000013
4205,2.0909799999999987
4206,2.0453999999999994
4207,1.59125
4208,1.6265900000000002
4209,2.155759999999998
4210,1.8829100000000003
4211,3.1829301999999995
4212,2.8848299999999973
4213,2.0794600999999977
4214,1.9788999999999999
4215,2.2033999999999985
4216,2.7997201999999985
4217,3.912362000000002
4218,4.607360300000003
4219,3.9819900999999978
4220,4.9954398999999885
4221,2.0498100000000004
4222,2.4366100000000017
4223,2.4588199999999993
4224,4.692906899999993
4225,2.9033202999999985
4226,2.5501202000000003
4227,2.53797
4228,2.5683702000000004
4229,4.971399899999989
4230,2.3434999999999997
4231,3.787740399999998
4232,2.8102900000000006
4233,4.85024869999999
4234,4.807537999999992
4235,4.084580400000006
4236,4.98485969999999
4237,4.895312200000004
4238,3.9769809000000005
4239,4.514422499999994
4240,4.059310100000008
4241,3.5233000000000056
4242,2.55091
4243,3.2378699999999965
4244,4.872728499999991
4245,3.370801299999998
4246,4.736386599999993
4247,4.901818199999991
4248,4.445865099999996
4249,4.585827299999994
4250,3.5642502999999994
4251,2.8079107999999993
4252,4.126736099999997
4253,2.636720500000001
4254,3.346830399999998
4255,4.179762099999996
4256,2.6354002000000003
4257,2.8904913
4258,4.255080699999994
4259,4.225817099999995
4260,2.88845
4261,2.5491001999999994
4262,2.2643507
4263,3.0410105
4264,3.1157803
4265,2.4842604999999995
4266,2.6807801999999996
4267,2.5979200000000002
4268,2.3429300999999993
4269,3.0545700000000005
4270,2.32073
4271,2.5959600999999988
4272,2.392400199999997
4273,2.1962604
4274,2.2420601000000002
4275,2.4170501
4276,1.304899999999999
4277,2.0381500000000004
4278,1.95111
4279,2.208470099999999
4280,2.1884999999999994
4281,1.9878202000000003
4282,2.177209999999998
4283,2.3207299999999997
4284,2.0145999999999997
4285,1.6662401
4286,2.1447699999999976
4287,1.9572500000000006
4288,2.19148
4289,1.91714
4290,2.401
